Site,RAI
ASBC,0.27
CBQTC,195.99
Chirripo,18.75
Copal,25.46
Kamuk,191.3
Osa Campanario,30.86
PILA,32.36
PN Carara,7.3
Savegre Valley,18.08
Tapanti,95.05
Villa Mills,38.74
Corumbiara,28.18
Guapore,22.22
Royal Belum State Park,31.94
Temengor Forest Reserve,24.75
Tabaconas Namballe National Sanctuary,10.05
