Site,RAI,Species
CBQTC,195.99,Baird's
Kamuk,191.3,Baird's
Tapanti,95.05,Baird's
Villa Mills,38.74,Baird's
PILA,32.36,Baird's
Campanario,30.86,Baird's
Copal,25.46,Baird's
Chirripo,18.75,Baird's
Savegre Valley,18.08,Baird's
PN Carara,7.3,Baird's
ASBC,0.27,Baird's
Corumbiara,28.18,Lowland
Guapore,22.22,Lowland
Royal Belum,31.94,Malayan
Temengor,24.75,Malayan
Tabaconas,10.05,Mountain
